timestamp;source;message
2026-07-01T14:22:25.316+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 14:22:25,316Z clientType=External||userName=admin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T14:22:33.866+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 14:22:33,866Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T14:22:41.987+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 14:22:41,987Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v2.0/hosts||entityUuid=||queryParams=||payload=
2026-07-01T14:22:50.898+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[31001]: node=ntnx-sandbox0000001-b-cvm type=USER_CMD msg=audit(1782915770.899:446389157): pid=19555 uid=0 auid=0 ses=92280734 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T14:22:59.354+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 14:22:59,354Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v2.0/cluster||entityUuid=||queryParams=||payload=
2026-07-01T14:23:07.689+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 14:23:07,689Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:23:16.704+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[33522]: node=ntnx-sandbox0000002-a-cvm type=SERVICE_START msg=audit(1782915796.704:336999287): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T14:23:25.011+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 14:23:25,011Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v2.0/cluster||entityUuid=||queryParams=||payload=
2026-07-01T14:23:33.640+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 14:23:33,640Z clientType=ui||userName=citra.dewi||NutanixApiVersion=2.0||httpMethod=POST||restEndpoint=/v1/multicluster/data/send_data||entityUuid=||queryParams=||payload=
2026-07-01T14:23:42.986+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 14:23:42,986Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:23:51.617+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 14:23:51,617Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:23:59.684+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[21729]: node=ntnx-sandbox0000002-b-cvm type=SERVICE_START msg=audit(1782915839.684:785717617): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T14:24:08.844+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 14:24:08,844Z clientType=ui||userName=andi.pratama||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/clusters||entityUuid=||queryParams=||payload=
2026-07-01T14:24:17.466+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 14:24:17,466Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:24:25.757+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[20598]: node=ntnx-sandbox0000002-b-cvm type=SERVICE_START msg=audit(1782915865.757:987077148): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T14:24:34.694+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 14:24:34,694Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:24:43.166+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM flow_service_logs-acropolis: 2026-07-01 14:24:43,166Z INFO vm_idf_entity.py:135 Forwarding 1 requests to dc934be4-e640-4a53-8a44-0b72ac13bdb9
2026-07-01T14:24:51.635+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[17039]: node=ntnx-sandbox0000001-b-cvm type=USER_AUTH msg=audit(1782915891.635:422481128): pid=1430 uid=0 auid=0 ses=50512501 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T14:25:00.874+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 14:25:00,874Z clientType=ui||userName=citra.dewi||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v2.0/hosts||entityUuid=||queryParams=||payload=
2026-07-01T14:25:09.099+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 14:25:09,099Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:25:17.571+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 14:25:17,571Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T14:25:26.655+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 14:25:26,655Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:25:34.576+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[21400]: node=ntnx-sandbox0000002-b-cvm type=USER_CMD msg=audit(1782915934.576:160046549): pid=52126 uid=0 auid=0 ses=20533057 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T14:25:44.099+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[34499]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782915944.099:927200028): pid=58002 uid=0 auid=0 ses=26178675 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T14:25:52.501+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[11773]: node=ntnx-sandbox0000001-a-cvm type=USER_CMD msg=audit(1782915952.501:778812730): pid=51948 uid=0 auid=0 ses=95078886 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T14:26:00.776+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 14:26:00,776Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T14:26:09.828+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 14:26:09,828Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v2.0/hosts||entityUuid=||queryParams=||payload=
2026-07-01T14:26:18.340+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 14:26:18,340Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:26:26.463+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 14:26:26,463Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T14:26:35.543+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 14:26:35,543Z clientType=ui||userName=budi.santoso||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/progress_monitors||entityUuid=||queryParams=||payload=
2026-07-01T14:26:43.862+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[20597]: node=ntnx-sandbox0000001-b-cvm type=USER_CMD msg=audit(1782916003.863:385891368): pid=5695 uid=0 auid=0 ses=42522981 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T14:26:53.014+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[21969]: node=ntnx-sandbox0000001-a-cvm type=USER_CMD msg=audit(1782916013.015:544080348): pid=45023 uid=0 auid=0 ses=25103503 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T14:27:01.302+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 14:27:01,302Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T14:27:09.754+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-03","uuid":"2995dec6-466e-4830-b5ee-76279a1db502"}],"defaultMsg":"VM deleted","operationType":"Delete","recordType":"Audit","severity":"Audit","userName":"budi.santoso@sandbox.local","userUuid":"eb51f203-8deb-41f1-91f4-4f0f635677d3","uuid":"0c970702-ddfd-4210-8d21-eccdf820386c"}
2026-07-01T14:27:18.870+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 14:27:18,870Z clientType=ui||userName=andi.pratama||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/containers||entityUuid=||queryParams=||payload=
2026-07-01T14:27:27.751+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 14:27:27,751Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=||responseCode=401
2026-07-01T14:27:35.816+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 14:27:35,816Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:27:44.923+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 14:27:44,923Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T14:27:53.477+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 14:27:53,477Z clientType=ui||userName=citra.dewi||NutanixApiVersion=1.0||httpMethod=POST||restEndpoint=/v1/groups||entityUuid=||queryParams=||payload=
2026-07-01T14:28:02.244+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[12182]: node=ntnx-sandbox0000002-a-cvm type=USER_AUTH msg=audit(1782916082.244:803040905): pid=31471 uid=0 auid=0 ses=17124981 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T14:28:10.464+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[22665]: node=ntnx-sandbox0000002-a-cvm type=SERVICE_START msg=audit(1782916090.464:414064734): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T14:28:18.939+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-03","uuid":"3839d0cf-81de-49e7-afac-d66125bb8244"}],"defaultMsg":"VM deleted","operationType":"Delete","recordType":"Audit","severity":"Audit","userName":"citra.dewi@sandbox.local","userUuid":"6a2d6d1c-f9e9-488f-980e-aa6d6b430d99","uuid":"76001e19-2445-45ff-b7c6-03cebfee80d5"}
2026-07-01T14:28:27.441+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[16516]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782916107.441:194511472): pid=35836 uid=0 auid=0 ses=90142265 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T14:28:36.501+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-03","uuid":"3f4087cb-d35d-43d6-983a-6c4c1a222fae"}],"defaultMsg":"VM deleted","operationType":"Delete","recordType":"Audit","severity":"Audit","userName":"citra.dewi@sandbox.local","userUuid":"de1e7643-db28-4ed1-9f10-ba5beda86be5","uuid":"118ad7cb-21aa-4c7f-8858-9cf4311d4acf"}
2026-07-01T14:28:44.639+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 14:28:44,639Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:28:53.276+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 14:28:53,276Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:29:02.422+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 14:29:02,422Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T14:29:11.391+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-03","uuid":"10bef749-dfa7-4e50-96c9-09ac649ab675"}],"defaultMsg":"VM deleted","operationType":"Delete","recordType":"Audit","severity":"Audit","userName":"budi.santoso@sandbox.local","userUuid":"d4f9bf84-dc8d-4e83-8bff-090b85148a73","uuid":"b2fdb890-1ba7-42ff-97c8-fbc2dd5e0011"}
2026-07-01T14:29:19.413+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 14:29:19,413Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v2.0/cluster||entityUuid=||queryParams=||payload=
2026-07-01T14:29:28.527+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[23974]: node=ntnx-sandbox0000001-b-cvm type=USER_AUTH msg=audit(1782916168.528:715145139): pid=16752 uid=0 auid=0 ses=66013532 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T14:29:36.784+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[31380]: node=ntnx-sandbox0000002-a-cvm type=USER_AUTH msg=audit(1782916176.784:241489248): pid=36535 uid=0 auid=0 ses=70286467 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T14:29:45.242+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[39446]: node=ntnx-sandbox0000001-b-cvm type=SERVICE_START msg=audit(1782916185.242:839305702): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T14:29:54.286+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[20403]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782916194.286:706496928): pid=44006 uid=0 auid=0 ses=29482024 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T14:30:02.447+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[10966]: node=ntnx-sandbox0000001-a-cvm type=SERVICE_START msg=audit(1782916202.448:256253951): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T14:30:11.819+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 14:30:11,819Z clientType=ui||userName=budi.santoso||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v2.0/cluster||entityUuid=||queryParams=||payload=
2026-07-01T14:30:19.768+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 14:30:19,768Z clientType=ui||userName=citra.dewi||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v2.0/hosts||entityUuid=||queryParams=||payload=
2026-07-01T14:30:28.922+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 14:30:28,922Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:30:37.570+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 14:30:37,570Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:30:45.748+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 14:30:45,748Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:30:54.450+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[38414]: node=ntnx-sandbox0000001-b-cvm type=USER_CMD msg=audit(1782916254.450:290136266): pid=5334 uid=0 auid=0 ses=37455861 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T14:31:03.503+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 14:31:03,503Z clientType=ui||userName=andi.pratama||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T14:31:11.895+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[27568]: node=ntnx-sandbox0000002-b-cvm type=SERVICE_START msg=audit(1782916271.896:714109940): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T14:31:20.687+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[37099]: node=ntnx-sandbox0000001-a-cvm type=USER_CMD msg=audit(1782916280.688:584912105): pid=8164 uid=0 auid=0 ses=79880338 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T14:31:29.697+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 14:31:29,697Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T14:31:37.458+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[38979]: node=ntnx-sandbox0000001-a-cvm type=USER_CMD msg=audit(1782916297.458:571967377): pid=20082 uid=0 auid=0 ses=35481281 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T14:31:46.376+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[30091]: node=ntnx-sandbox0000002-a-cvm type=USER_CMD msg=audit(1782916306.376:553615317): pid=11910 uid=0 auid=0 ses=71920968 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T14:31:55.660+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 14:31:55,660Z clientType=ui||userName=budi.santoso||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/progress_monitors||entityUuid=||queryParams=||payload=
2026-07-01T14:32:03.455+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 14:32:03,455Z clientType=ui||userName=citra.dewi||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v0.8/networks||entityUuid=||queryParams=||payload=
